#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Expansion method(s)	Biological role(s) interactor A	Biological role(s) interactor B	Experimental role(s) interactor A	Experimental role(s) interactor B	Type(s) interactor A	Type(s) interactor B	Xref(s) interactor A	Xref(s) interactor B	Interaction Xref(s)	Annotation(s) interactor A	Annotation(s) interactor B	Interaction annotation(s)	Host organism(s)	Interaction parameter(s)	Creation date	Update date	Checksum(s) interactor A	Checksum(s) interactor B	Interaction Checksum(s)	Negative	Feature(s) interactor A	Feature(s) interactor B	Stoichiometry(s) interactor A	Stoichiometry(s) interactor B	Identification method participant A	Identification method participant B
uniprotkb:Q9SAF1	uniprotkb:Q9LSD6	intact:EBI-1547641	intact:EBI-1547634|uniprotkb:Q9ZSS8	psi-mi:arp3_arath(display_long)|uniprotkb:Protein DISTORTED TRICHOMES 1(gene name synonym)|uniprotkb:F3F19.20(orf name)|uniprotkb:ARP3(gene name)|psi-mi:ARP3(display_short)|uniprotkb:DIS1(gene name synonym)|uniprotkb:At1g13180(locus name)	psi-mi:arp2_arath(display_long)|uniprotkb:WRM(gene name synonym)|uniprotkb:Protein WURM(gene name synonym)|uniprotkb:MOJ10.7(orf name)|uniprotkb:ARP2(gene name)|psi-mi:ARP2(display_short)|uniprotkb:At3g27000(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547650|imex:IM-19126-1	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0005829"(cytosol)|go:"GO:0005524"(ATP binding)|go:"GO:0007015"(actin filament organization)|go:"GO:0009825"(multidimensional cell growth)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_172777.1|interpro:IPR004000(Actin/actin-like)|interpro:IPR015623(Actin-related protein 3)|go:"GO:0034314"(Arp2/3 complex-mediated actin nucleation)|go:"GO:0000902"(cell morphogenesis)	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0005737"(cytoplasm)|go:"GO:0005524"(ATP binding)|go:"GO:0007015"(actin filament organization)|go:"GO:0009825"(multidimensional cell growth)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_189336.1|interpro:IPR004000(Actin/actin-like)|go:"GO:0034314"(Arp2/3 complex-mediated actin nucleation)|interpro:IPR027306|go:"GO:0000902"(cell morphogenesis)|go:"GO:0030029"(actin filament-based process)|go:"GO:0030036"(actin cytoskeleton organization)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:oFTzNrpbpMhO6mhT3TuLbjfrHeo3702	rogid:IzXgnaojPC+UtqE4nm6T8cv1Cyk3702	intact-crc:547BC79838361BB8|rigid:gNHyz2UQsT/ALR5iyv2YVxID+w4	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q8S8M5	uniprotkb:Q9LSD6	intact:EBI-1547655|uniprotkb:Q8GWF6	intact:EBI-1547634|uniprotkb:Q9ZSS8	psi-mi:abil1_arath(display_long)|uniprotkb:Abl interactor-like protein 1(gene name synonym)|uniprotkb:ABIL1(gene name)|psi-mi:ABIL1(display_short)|uniprotkb:T3F17(orf name)|uniprotkb:At2g46225(locus name)	psi-mi:arp2_arath(display_long)|uniprotkb:WRM(gene name synonym)|uniprotkb:Protein WURM(gene name synonym)|uniprotkb:MOJ10.7(orf name)|uniprotkb:ARP2(gene name)|psi-mi:ARP2(display_short)|uniprotkb:At3g27000(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547661|imex:IM-19126-2	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|interpro:IPR028457|refseq:NP_566067.1	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0005737"(cytoplasm)|go:"GO:0005524"(ATP binding)|go:"GO:0007015"(actin filament organization)|go:"GO:0009825"(multidimensional cell growth)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_189336.1|interpro:IPR004000(Actin/actin-like)|go:"GO:0034314"(Arp2/3 complex-mediated actin nucleation)|interpro:IPR027306|go:"GO:0000902"(cell morphogenesis)|go:"GO:0030029"(actin filament-based process)|go:"GO:0030036"(actin cytoskeleton organization)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:yGeu/ML+fKpPMkTBW3azWUyypfc3702	rogid:IzXgnaojPC+UtqE4nm6T8cv1Cyk3702	intact-crc:035073786E9AAC9D|rigid:A4YgcrftMKR24XKCWmRUHn93FbU	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q8S8M5	uniprotkb:Q9SAF1	intact:EBI-1547655|uniprotkb:Q8GWF6	intact:EBI-1547641	psi-mi:abil1_arath(display_long)|uniprotkb:Abl interactor-like protein 1(gene name synonym)|uniprotkb:ABIL1(gene name)|psi-mi:ABIL1(display_short)|uniprotkb:T3F17(orf name)|uniprotkb:At2g46225(locus name)	psi-mi:arp3_arath(display_long)|uniprotkb:Protein DISTORTED TRICHOMES 1(gene name synonym)|uniprotkb:F3F19.20(orf name)|uniprotkb:ARP3(gene name)|psi-mi:ARP3(display_short)|uniprotkb:DIS1(gene name synonym)|uniprotkb:At1g13180(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547665|imex:IM-19126-3	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|interpro:IPR028457|refseq:NP_566067.1	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0005829"(cytosol)|go:"GO:0005524"(ATP binding)|go:"GO:0007015"(actin filament organization)|go:"GO:0009825"(multidimensional cell growth)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_172777.1|interpro:IPR004000(Actin/actin-like)|interpro:IPR015623(Actin-related protein 3)|go:"GO:0034314"(Arp2/3 complex-mediated actin nucleation)|go:"GO:0000902"(cell morphogenesis)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:yGeu/ML+fKpPMkTBW3azWUyypfc3702	rogid:oFTzNrpbpMhO6mhT3TuLbjfrHeo3702	intact-crc:3CB3BAE11ABF6F03|rigid:z0RBOqZxCowEzf/lEqaMxTSftho	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q9SAF1	uniprotkb:Q9M3A3	intact:EBI-1547641	intact:EBI-1547669|uniprotkb:Q8GXQ1	psi-mi:arp3_arath(display_long)|uniprotkb:Protein DISTORTED TRICHOMES 1(gene name synonym)|uniprotkb:F3F19.20(orf name)|uniprotkb:ARP3(gene name)|psi-mi:ARP3(display_short)|uniprotkb:DIS1(gene name synonym)|uniprotkb:At1g13180(locus name)	psi-mi:abil2_arath(display_long)|uniprotkb:Abl interactor-like protein 2(gene name synonym)|uniprotkb:ABIL2(gene name)|psi-mi:ABIL2(display_short)|uniprotkb:F2K15.150(orf name)|uniprotkb:At3g49290(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547676|imex:IM-19126-4	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0005829"(cytosol)|go:"GO:0005524"(ATP binding)|go:"GO:0007015"(actin filament organization)|go:"GO:0009825"(multidimensional cell growth)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_172777.1|interpro:IPR004000(Actin/actin-like)|interpro:IPR015623(Actin-related protein 3)|go:"GO:0034314"(Arp2/3 complex-mediated actin nucleation)|go:"GO:0000902"(cell morphogenesis)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001030832.1|refseq:NP_190498.1|interpro:IPR028457	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:oFTzNrpbpMhO6mhT3TuLbjfrHeo3702	rogid:CGG3/zInLoIqnINpmYVLJV13qnc3702	intact-crc:11D1BD376DB3F640|rigid:H/LrMAFMJgtyYNhEGFGRAykX084	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q94JY4	uniprotkb:Q9SAF1	intact:EBI-1547691|uniprotkb:Q9ZQ49	intact:EBI-1547641	psi-mi:brk1_arath(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:T9I22.8(orf name)|uniprotkb:At2g22640(locus name)	psi-mi:arp3_arath(display_long)|uniprotkb:Protein DISTORTED TRICHOMES 1(gene name synonym)|uniprotkb:F3F19.20(orf name)|uniprotkb:ARP3(gene name)|psi-mi:ARP3(display_short)|uniprotkb:DIS1(gene name synonym)|uniprotkb:At1g13180(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547687|imex:IM-19126-5	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0045010"(actin nucleation)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_179849.2|interpro:IPR019466|go:"GO:0051259"(protein oligomerization)|go:"GO:0005886"(plasma membrane)|go:"GO:0000902"(cell morphogenesis)|go:"GO:0042802"(identical protein binding)|go:"GO:0071944"(cell periphery)	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0005829"(cytosol)|go:"GO:0005524"(ATP binding)|go:"GO:0007015"(actin filament organization)|go:"GO:0009825"(multidimensional cell growth)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_172777.1|interpro:IPR004000(Actin/actin-like)|interpro:IPR015623(Actin-related protein 3)|go:"GO:0034314"(Arp2/3 complex-mediated actin nucleation)|go:"GO:0000902"(cell morphogenesis)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:nbSMedUvdN4fNuvHnduMQmg/oqE3702	rogid:oFTzNrpbpMhO6mhT3TuLbjfrHeo3702	intact-crc:EEED2E85CCF8F0F3|rigid:GCBir18RLyg6LBJTB3Yo0RKJOos	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q9SAF1	uniprotkb:Q9LP46	intact:EBI-1547641	intact:EBI-1547699	psi-mi:arp3_arath(display_long)|uniprotkb:Protein DISTORTED TRICHOMES 1(gene name synonym)|uniprotkb:F3F19.20(orf name)|uniprotkb:ARP3(gene name)|psi-mi:ARP3(display_short)|uniprotkb:DIS1(gene name synonym)|uniprotkb:At1g13180(locus name)	psi-mi:scar3_arath(display_long)|uniprotkb:Protein WAVE2(gene name synonym)|uniprotkb:SCAR3(gene name)|psi-mi:SCAR3(display_short)|uniprotkb:F28N24.14(orf name)|uniprotkb:At1g29170(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547706|imex:IM-19126-6	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0005829"(cytosol)|go:"GO:0005524"(ATP binding)|go:"GO:0007015"(actin filament organization)|go:"GO:0009825"(multidimensional cell growth)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_172777.1|interpro:IPR004000(Actin/actin-like)|interpro:IPR015623(Actin-related protein 3)|go:"GO:0034314"(Arp2/3 complex-mediated actin nucleation)|go:"GO:0000902"(cell morphogenesis)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0051127"(positive regulation of actin nucleation)|refseq:NP_174212.2|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:oFTzNrpbpMhO6mhT3TuLbjfrHeo3702	rogid:ZhIF1Co137Vzm1UVlFy5u4uxO8Q3702	intact-crc:4D6B57D1BD45CAD3|rigid:y4iw0z7ul7la509negZ5MABLkio	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q9M3A3	uniprotkb:Q9SAF1	intact:EBI-1547669|uniprotkb:Q8GXQ1	intact:EBI-1547641	psi-mi:abil2_arath(display_long)|uniprotkb:Abl interactor-like protein 2(gene name synonym)|uniprotkb:ABIL2(gene name)|psi-mi:ABIL2(display_short)|uniprotkb:F2K15.150(orf name)|uniprotkb:At3g49290(locus name)	psi-mi:arp3_arath(display_long)|uniprotkb:Protein DISTORTED TRICHOMES 1(gene name synonym)|uniprotkb:F3F19.20(orf name)|uniprotkb:ARP3(gene name)|psi-mi:ARP3(display_short)|uniprotkb:DIS1(gene name synonym)|uniprotkb:At1g13180(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547710|imex:IM-19126-7	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001030832.1|refseq:NP_190498.1|interpro:IPR028457	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0005829"(cytosol)|go:"GO:0005524"(ATP binding)|go:"GO:0007015"(actin filament organization)|go:"GO:0009825"(multidimensional cell growth)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_172777.1|interpro:IPR004000(Actin/actin-like)|interpro:IPR015623(Actin-related protein 3)|go:"GO:0034314"(Arp2/3 complex-mediated actin nucleation)|go:"GO:0000902"(cell morphogenesis)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:CGG3/zInLoIqnINpmYVLJV13qnc3702	rogid:oFTzNrpbpMhO6mhT3TuLbjfrHeo3702	intact-crc:B8EDE2525315D9CD|rigid:H/LrMAFMJgtyYNhEGFGRAykX084	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:F4JUL9	uniprotkb:Q9SJW6	intact:EBI-1547718|uniprotkb:O23274	intact:EBI-1547725	psi-mi:arpc4_arath(display_long)|uniprotkb:Actin-related protein C4(gene name synonym)|uniprotkb:Arp2/3 complex 20 kDa subunit(gene name synonym)|uniprotkb:FCAALL.159(orf name)|uniprotkb:dl3115c(orf name)|uniprotkb:At4g14147(locus name)|uniprotkb:ARPC4(gene name)|psi-mi:ARPC4(display_short)	psi-mi:arc1b_arath(display_long)|uniprotkb:ARPC1B(gene name)|psi-mi:ARPC1B(display_short)|uniprotkb:Actin-related protein C1(gene name synonym)|uniprotkb:Actin-related protein C1B(gene name synonym)|uniprotkb:Arp2/3 complex 41 kDa subunit(gene name synonym)|uniprotkb:p41-ARC(gene name synonym)|uniprotkb:F16D14.14(orf name)|uniprotkb:At2g31300(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547732|imex:IM-19126-8	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0034314"(Arp2/3 complex-mediated actin nucleation)|refseq:NP_001031632.1|interpro:IPR008384(ARP23 complex 20 kDa subunit)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0005737"(cytoplasm)|go:"GO:0042995"(cell projection)	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0005737"(cytoplasm)|go:"GO:0005634"(nucleus)|go:"GO:0007015"(actin filament organization)|go:"GO:0030833"(regulation of actin filament polymerization)|refseq:NP_180688.1|interpro:IPR017383(Actin-related protein 2/3 complex, subunit 1)|interpro:IPR015943(WD40/YVTN repeat-like)|interpro:IPR001680(WD40 repeat)|interpro:IPR017986	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:0AxfqY3DADM0UcAGV4KFZE0AG1E3702	rogid:mQEYyRmTAPCvEZm9Fkzw1YHM61A3702	intact-crc:6F0CD068445B8656|rigid:/fbvhIMRsXdTbYa+F+rVLjNH3Pk	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q8LGI3	uniprotkb:F4JUL9	intact:EBI-1547736|uniprotkb:Q9SY27	intact:EBI-1547718|uniprotkb:O23274	psi-mi:arc2a_arath(display_long)|uniprotkb:ARPC2A(gene name)|psi-mi:ARPC2A(display_short)|uniprotkb:Actin-related protein C2A(gene name synonym)|uniprotkb:Arp2/3 complex 34 kDa subunit(gene name synonym)|uniprotkb:DIS2(gene name synonym)|uniprotkb:Protein DISTORTED TRICHOMES 2(gene name synonym)|uniprotkb:T17H7.13(orf name)|uniprotkb:At1g30825(locus name)	psi-mi:arpc4_arath(display_long)|uniprotkb:Actin-related protein C4(gene name synonym)|uniprotkb:Arp2/3 complex 20 kDa subunit(gene name synonym)|uniprotkb:FCAALL.159(orf name)|uniprotkb:dl3115c(orf name)|uniprotkb:At4g14147(locus name)|uniprotkb:ARPC4(gene name)|psi-mi:ARPC4(display_short)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547744|imex:IM-19126-9	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0007015"(actin filament organization)|go:"GO:0030833"(regulation of actin filament polymerization)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_564364.1|interpro:IPR007188(Arp2/3 complex, 34kDa subunit p34-Arc)|go:"GO:0005737"(cytoplasm)|go:"GO:0042995"(cell projection)	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0034314"(Arp2/3 complex-mediated actin nucleation)|refseq:NP_001031632.1|interpro:IPR008384(ARP23 complex 20 kDa subunit)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0005737"(cytoplasm)|go:"GO:0042995"(cell projection)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:3emb7Lf+rsEFn3GRcWEYJ3h4juM3702	rogid:0AxfqY3DADM0UcAGV4KFZE0AG1E3702	intact-crc:640627790A0B5FBB|rigid:zv0hbWzadLtUgqOY1bHdD4otPg0	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q9LP46	uniprotkb:Q8LGI3	intact:EBI-1547699	intact:EBI-1547736|uniprotkb:Q9SY27	psi-mi:scar3_arath(display_long)|uniprotkb:Protein WAVE2(gene name synonym)|uniprotkb:SCAR3(gene name)|psi-mi:SCAR3(display_short)|uniprotkb:F28N24.14(orf name)|uniprotkb:At1g29170(locus name)	psi-mi:arc2a_arath(display_long)|uniprotkb:ARPC2A(gene name)|psi-mi:ARPC2A(display_short)|uniprotkb:Actin-related protein C2A(gene name synonym)|uniprotkb:Arp2/3 complex 34 kDa subunit(gene name synonym)|uniprotkb:DIS2(gene name synonym)|uniprotkb:Protein DISTORTED TRICHOMES 2(gene name synonym)|uniprotkb:T17H7.13(orf name)|uniprotkb:At1g30825(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547748|imex:IM-19126-10	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0051127"(positive regulation of actin nucleation)|refseq:NP_174212.2|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	go:"GO:0005885"(Arp2/3 protein complex)|go:"GO:0007015"(actin filament organization)|go:"GO:0030833"(regulation of actin filament polymerization)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_564364.1|interpro:IPR007188(Arp2/3 complex, 34kDa subunit p34-Arc)|go:"GO:0005737"(cytoplasm)|go:"GO:0042995"(cell projection)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:ZhIF1Co137Vzm1UVlFy5u4uxO8Q3702	rogid:3emb7Lf+rsEFn3GRcWEYJ3h4juM3702	intact-crc:0F937AB4DFD46384|rigid:LRdW6w6epiphNr5jo7xcRogCBjg	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
